key_id,team_id,team_name,team_code
1,T-01,Chennai Super King,CSK
2,T-02,Mumbai Indians,MI
3,T-03,Royal Challengers Bangaluru,RCB
4,T-04,Delhi Capitals,DC
5,T-05,Sunrisers Hyderabad,SH
6,T-06,Rajasthan Royals,RR
7,T-07,Kolkata Knight Riders,KKR
8,T-08,Kings XI Punjab,KXIP
9,T-09,Lucknow Super Giants,LSG
10,T-10,Gujarat Titans,GT
